Date,STMT,MP1,currency,d_e,year_for_merge,NFA_GDP,NFA_GDP_dm,STMT_x_NFA
2012-12-12,0.004519987343823,0.0040789473684173,JPY,-0.8216575950731182,2012,52.87106130009824,34.06019834847011,0.15395166546318595
2013-01-30,0.0038080451107533,0.0050000000000096,JPY,-0.44028689727567,2013,59.152481733841356,40.34161878221322,0.15362270416348053
2013-03-20,0.0085203327254647,0.0,JPY,-0.6934257665623023,2013,59.152481733841356,40.34161878221322,0.3437240147083127
2013-05-01,0.0047427845607502,0.0,JPY,0.2464066955159183,2013,59.152481733841356,40.34161878221322,0.19133160671595112
2013-06-19,0.0090085083826874,0.0,JPY,-0.0210061969053075,2013,59.152481733841356,40.34161878221322,0.3634178109707472
2013-07-31,0.0042259661583059,0.0,JPY,-0.3361005353666718,2013,59.152481733841356,40.34161878221322,0.17048231574491074
2013-09-18,-0.0035151722454645,0.0,JPY,0.1210898230703684,2013,59.152481733841356,40.34161878221322,-0.14180773868034527
2013-10-30,0.0075123706626131,0.0,JPY,-0.0509606085532954,2013,59.152481733841356,40.34161878221322,0.3030611934218202
2013-12-18,0.0058421408391694,0.0,JPY,-0.5344748158880943,2013,59.152481733841356,40.34161878221322,0.23568141860577113
2014-01-29,0.0070645253769001,0.0,JPY,0.5853675251460653,2014,63.39341038927908,44.582547437650945,0.31495453774013765
2014-03-19,0.0148599812679333,0.0,JPY,-0.1675620124940008,2014,63.39341038927908,44.582547437650945,0.6624958198002407
2014-04-30,0.0068244514553151,0.0,JPY,0.4201071099821651,2014,63.39341038927908,44.582547437650945,0.30425143074253147
2014-06-18,0.0109188121277117,0.0,JPY,0.0195752178368187,2014,63.39341038927908,44.582547437650945,0.48678845964650536
2014-07-30,0.0021622085364156,0.0,JPY,-0.7609050466720825,2014,63.39341038927908,44.582547437650945,0.0963967646448423
2014-09-17,0.0150134351447968,0.0,JPY,-0.6247397819688038,2014,63.39341038927908,44.582547437650945,0.6693371845449992
2014-10-29,0.0176404592139643,0.0,JPY,-0.0925497520942749,2014,63.39341038927908,44.582547437650945,0.7864566097285101
2014-12-17,-0.0259095047790474,-0.0055357142857406,JPY,-0.3064875547452943,2014,63.39341038927908,44.582547437650945,-1.1551117258979244
2015-01-28,0.0021442992637392,0.0,JPY,-0.1019714568305248,2015,67.17835808434648,48.367495132718346,0.10371438420199729
2015-03-18,-0.0347104680105268,-0.0119230769230998,JPY,0.2972751982804196,2015,67.17835808434648,48.367495132718346,-1.678858392553531
2015-04-29,0.0048207585881479,-0.0049999999999954,JPY,-0.0252493373390334,2015,67.17835808434648,48.367495132718346,0.23316801754825373
2015-06-17,-0.0180357370783715,-0.0115384615384836,JPY,-0.6945594066295786,2015,67.17835808434648,48.367495132718346,-0.8723434253531214
2015-07-29,0.0007774617598076,-0.0049999999999954,JPY,-0.2748809233448948,2015,67.17835808434648,48.367495132718346,0.03760387788336873
2015-09-17,-0.0353233026490292,-0.0576923076923206,JPY,-0.2318649597906292,2015,67.17835808434648,48.367495132718346,-1.7084996689484568
2015-10-28,0.0278863450059916,-0.0050000000000096,JPY,-0.2242060312258834,2015,67.17835808434648,48.367495132718346,1.3487926563466033
2015-12-16,0.0190186421992981,0.0206666666666772,JPY,-0.1806685224949051,2015,67.17835808434648,48.367495132718346,0.9198840840054626
2016-01-27,-0.0100129752298742,-0.0050000000000096,JPY,-0.3369843121550362,2016,60.234474402109406,41.423611450481275,-0.41477359538560227
2016-03-16,-0.0447174101107624,-0.015500000000015,JPY,-0.7150138596456721,2016,60.234474402109406,41.423611450481275,-1.8523566215000444
2016-04-27,0.0130580771678584,-0.0050000000000096,JPY,-0.0269675043209261,2016,60.234474402109406,41.423611450481275,0.5409127148917673
2016-06-15,-0.0196647300337884,0.0,JPY,0.1415829204371597,2016,60.234474402109406,41.423611450481275,-0.8145841361982602
2016-07-27,0.0083998625015665,-0.0100000000000051,JPY,-0.7791753597584437,2016,60.234474402109406,41.423611450481275,0.3479526405023583
2016-09-21,-0.0140997003846475,-0.0416666666666286,JPY,1.0282866955583918,2016,60.234474402109406,41.423611450481275,-0.5840605103018394
2016-11-02,0.0084836442153226,-0.0053571428571379,JPY,1.3185312045595758,2016,60.234474402109406,41.423611450481275,0.3514231816596465
2016-12-14,0.0278630701095855,0.0,JPY,0.1736714573372867,2016,60.234474402109406,41.423611450481275,1.1541889900369884
2017-02-01,-0.0073924725151894,-0.0051851851851804,JPY,-0.5044035294972466,2017,61.08907656053655,42.278213608908416,-0.3125405320951619
2017-03-15,-0.0198771072916542,0.0,JPY,-0.02616773533185,2017,61.08907656053655,42.278213608908416,-0.8403685880037473
2017-05-03,0.0141789980585717,-0.0027678571428545,JPY,-0.249554496714815,2017,61.08907656053655,42.278213608908416,0.599462708680592
2017-06-14,0.0182385502184227,0.0187500000000095,JPY,0.8755984434268914,2017,61.08907656053655,42.278213608908416,0.7710933220512781
2017-07-26,-0.0017682016992021,-0.0049999999999954,JPY,-0.473913347302581,2017,61.08907656053655,42.278213608908416,-0.0747564091425012
2017-09-20,0.0282090026474706,0.0,JPY,-0.0089690120693313,2017,61.08907656053655,42.278213608908416,1.192626239624025
2017-11-01,0.0076398115377119,-0.0025862068965493,JPY,-0.3601708114553534,2017,61.08907656053655,42.278213608908416,0.3229975841231868
2017-12-13,0.0037590706788576,0.0043055555555515,JPY,0.3791724484652055,2017,61.08907656053655,42.278213608908416,0.15892679313172597
2018-01-31,0.0094577773659963,-0.0074999999999931,JPY,-0.3757852366829347,2018,58.94554604959513,40.134683097967,0.37958489739538653
2018-03-21,0.0030673490276887,0.0,JPY,0.1128243820321015,2018,58.94554604959513,40.134683097967,0.12310708117714317
2018-05-02,0.0021041905253442,-0.0026724137931009,JPY,-0.1821660035589968,2018,58.94554604959513,40.134683097967,0.08445101991243417
2018-06-13,0.0150453617748988,-0.0044117647059033,JPY,-0.1722340995956399,2018,58.94554604959513,40.134683097967,0.6038408269298297
2018-08-01,0.0038436923715133,-0.0025833333333309,JPY,0.1431127256782929,2018,58.94554604959513,40.134683097967,0.1542653752567595
2018-09-26,0.0062027488421337,0.0100000000000051,JPY,-0.035429584073003,2018,58.94554604959513,40.134683097967,0.24894535911531776
2018-11-08,0.0088093356493354,0.0068181818181755,JPY,-0.4841771860197967,2018,58.94554604959513,40.134683097967,0.3535598945896996
2018-12-19,0.0203843252731822,0.0258333333333465,JPY,0.3471453038915553,2018,58.94554604959513,40.134683097967,0.8181184350050472
2019-01-30,-0.0068702875218163,0.0,JPY,-0.1918422001607758,2019,60.80836543329483,41.9975024816667,-0.28853491724724384
2019-03-20,-0.0114304027526008,0.0,JPY,-0.0269311909702699,2019,60.80836543329483,41.9975024816667,-0.480048367968802
2019-05-01,-0.0168063463862905,-0.0258333333333391,JPY,0.1976817967860194,2019,60.80836543329483,41.9975024816667,-0.7058245740659854
2019-06-19,-0.0347554236608728,0.0545454545454436,JPY,0.027681661076421,2019,60.80836543329483,41.9975024816667,-1.459640991448883
2019-07-31,0.0337184701884011,0.0375000000000085,JPY,0.0736512646071927,2019,60.80836543329483,41.9975024816667,1.4160915354153798
2019-09-18,0.0268265530608181,0.0343750000000042,JPY,-0.0462342233951275,2019,60.80836543329483,41.9975024816667,1.1266482287462716
2019-10-04,0.0089571821939382,0.0,JPY,-0.1404034489085125,2019,60.80836543329483,41.9975024816667,0.3761792814186603
2019-10-30,0.0163512469508232,-0.0099999999999909,JPY,-0.0459326635240413,2019,60.80836543329483,41.9975024816667,0.6867115343955424
2019-12-11,0.0041059291975144,0.0,JPY,0.0551977934897843,2019,60.80836543329483,41.9975024816667,0.1724387716621588
2020-01-29,0.0101436556376702,0.0100000000000051,JPY,0.0183217296225197,2020,63.21995391896385,44.409090967335715,0.45047052595462367
2020-03-03,-0.1002935803411909,-0.2601785714285708,JPY,0.6874156191321947,2020,63.21995391896385,44.409090967335715,-4.4539467328117395
2020-03-19,-0.0063512895718225,0.0129166666666547,JPY,-1.4918136912150093,2020,63.21995391896385,44.409090967335715,-0.2820549963549561
2020-03-23,-0.012152390350357,-0.009687499999991,JPY,-0.0538938304610401,2020,63.21995391896385,44.409090967335715,-0.5396766085395768
2020-03-31,0.0032152962607291,-0.0024999999999977,JPY,0.4916750013484778,2020,63.21995391896385,44.409090967335715,0.14278838412965297
2020-04-29,-0.0036141284589083,-0.0300000000000011,JPY,0.1498829320404504,2020,63.21995391896385,44.409090967335715,-0.16050015949929552
2020-06-10,0.0041059291975123,0.0,JPY,0.3815555324684875,2020,63.21995391896385,44.409090967335715,0.18234058323776348
2020-07-29,0.0033490368734794,0.0,JPY,-0.0285591891131573,2020,63.21995391896385,44.409090967335715,0.14872768316730828
2020-08-27,0.0054307037680482,0.0,JPY,-0.2728771394492125,2020,63.21995391896385,44.409090967335715,0.24117261765190534
2020-09-16,0.0043995649398471,0.0,JPY,0.5322194657555517,2020,63.21995391896385,44.409090967335715,0.19538067963037076
2020-11-05,0.0066301076792566,0.0029999999999972,JPY,0.6921108085186298,2020,63.21995391896385,44.409090967335715,0.29443705505133744
2020-12-16,0.0063510416473751,-0.0051666666666619,JPY,0.0964878500176091,2020,63.21995391896385,44.409090967335715,0.2820439862556185
2021-01-27,0.0094840404266222,0.0,JPY,-0.3850230957190285,2021,65.79874462405738,46.98788167242924,0.4456349693426593
2021-03-17,0.0006266370091781,-0.0110714285714498,JPY,-0.1924575583740511,2021,65.79874462405738,46.98788167242924,0.029444345638825517
2021-04-28,0.0026713600197029,-0.0100000000000051,JPY,-0.2300226436306994,2021,65.79874462405738,46.98788167242924,0.12552154851025812
2021-06-16,0.0199673065124721,0.0267857142857202,JPY,0.2181819047333523,2021,65.79874462405738,46.98788167242924,0.9382214357251648
2021-07-28,0.0068244514553151,0.0,JPY,-0.3823400197027643,2021,65.79874462405738,46.98788167242924,0.3206665174615835
2021-09-22,0.0076324076234047,0.0,JPY,-0.2375298028907483,2021,65.79874462405738,46.98788167242924,0.3586306662842869
2021-11-03,0.0063698624910797,0.0027777777777752,JPY,-0.2457866405891432,2021,65.79874462405738,46.98788167242924,0.2993063450004983
2021-12-15,0.0238408887927261,0.0,JPY,-0.1758551407207612,2021,65.79874462405738,46.98788167242924,1.1202328615581585
2022-01-26,0.0012942801622569,-0.0050000000000096,JPY,-0.3943741144041738,2022,74.3324622378139,55.52159928618576,0.07186050453288709
2022-03-16,0.0602717645156901,-0.0206666666666772,JPY,-0.2450670935394091,2022,74.3324622378139,55.52159928618576,3.346384757711496
2022-05-04,-0.0156146659816477,-0.0172222222222228,JPY,0.0922864019970677,2022,74.3324622378139,55.52159928618576,-0.8669512276206801
2022-06-15,0.0498852378507765,0.0449999999999874,JPY,0.2895432439694467,2022,74.3324622378139,55.52159928618576,2.7697081862468793
2022-07-27,0.0026549658267917,-0.0150000000000005,JPY,-0.5037794029957081,2022,74.3324622378139,55.52159928618576,0.14740794875364563
2022-09-21,0.054655695433522,-0.024999999999977,JPY,-0.3474880138412864,2022,74.3324622378139,55.52159928618576,3.0345716205678213
2022-11-02,-0.0351361076874267,-0.0053571428571379,JPY,0.6774634676760829,2022,74.3324622378139,55.52159928618576,-1.9508128914975762
2022-12-14,0.0559791242146778,-0.0022794117647036,JPY,0.1406938660014821,2022,74.3324622378139,55.52159928618576,3.108050503038959
2023-02-01,0.014032377742109,-0.0077777777777706,JPY,0.693804818251256,2023,73.87197399923751,55.06111104760937,0.7726383091202657
2023-03-22,-0.0189041792985785,0.0258333333333095,JPY,-0.3019553890869195,2023,73.87197399923751,55.06111104760937,-1.040885115622949
2023-05-03,0.0138713034564892,0.0138392857142888,JPY,0.8463089111724726,2023,73.87197399923751,55.06111104760937,0.7637693799928396
2023-06-14,0.0533654635353005,-0.0187500000000095,JPY,0.4797202483803812,2023,73.87197399923751,55.06111104760937,2.9383617138243294
2023-07-26,0.0122077356629631,0.0,JPY,0.3554674580462518,2023,73.87197399923751,55.06111104760937,0.6721714889782725
2023-09-20,0.0459762111587796,0.0,JPY,0.0406036413509701,2023,73.87197399923751,55.06111104760937,2.5315012681619007
2023-11-01,-0.0022707679661664,-0.0025862068965493,JPY,0.3306662625381832,2023,73.87197399923751,55.06111104760937,-0.12503100714844223
2023-12-13,-0.0455356220279847,-0.0043055555555515,JPY,0.1926915467873808,2023,73.87197399923751,55.06111104760937,-2.5072419411048332
2024-01-31,0.0189798297838987,0.0012499999999988,JPY,0.9865032209703424,2024,78.69065507664583,59.87979212501769,1.1365082620280735
2024-03-20,-0.0078672537674286,0.0,JPY,-0.6151016450351707,2024,78.69065507664583,59.87979212501769,-0.4710895201883868
2024-05-01,0.0045443938399247,0.0,JPY,-0.0697991715891542,2024,78.69065507664583,59.87979212501769,0.27211735846890195
2024-06-12,0.0182455221618397,0.0,JPY,0.9195467093100276,2024,78.69065507664583,59.87979212501769,1.0925380742633646
2024-07-31,0.0166624695624229,0.0,JPY,2.196734174676241,2024,78.69065507664583,59.87979212501769,0.9977452136873176
2024-09-18,-0.0714310356297788,-0.1187499999999985,JPY,-0.1127952181626135,2024,78.69065507664583,59.87979212501769,-4.277275564785887
2024-11-07,0.0144816547036135,0.0,JPY,0.9424527851608776,2024,78.69065507664583,59.87979212501769,0.867158473278661
2024-12-18,0.0543358251058351,-0.0059615384615668,JPY,-0.3838526556947085,2024,78.69065507664583,59.87979212501769,3.253617912278723
2025-01-29,0.0179627680688357,0.0049999999999954,JPY,0.2766431461624449,2025,85.5314741306642,66.72061117903606,1.1984868640199913
2025-03-19,-0.0153788683487746,0.0,JPY,-0.3539117580067255,2025,85.5314741306642,66.72061117903606,-1.0260874954721744
2025-05-07,-0.0072564712605612,0.0,JPY,-0.4961055488338977,2025,85.5314741306642,66.72061117903606,-0.48415619750775346
2025-06-18,-0.0078696651967995,0.0062499999999943,JPY,0.3176578874444378,2025,85.5314741306642,66.72061117903606,-0.5250688717048517
2025-07-30,0.0011993830099653,0.0024999999999977,JPY,-0.3359766633077253,2025,85.5314741306642,66.72061117903606,0.0800235674626367
2025-09-17,-0.0230503105126839,0.011538461538451,JPY,0.1365560774814044,2025,85.5314741306642,66.72061117903606,-1.5379308052728298
2025-10-29,0.0112417470727232,0.0249999999999914,JPY,0.1512909349583764,2025,85.5314741306642,66.72061117903606,0.7500562354122314
2025-12-10,-0.0015137379791926,-0.0036904761904938,JPY,0.3320777047454112,2025,85.5314741306642,66.72061117903606,-0.10099752313664924
1994-02-04,0.0744275381675239,0.1633333333333334,CHF,-0.4333924851939673,1994,77.092762483735,58.28189953210686,4.337778301901677
1994-03-22,-0.0258252584761284,0.0,CHF,0.5232874316658501,1994,77.092762483735,58.28189953210686,-1.5051451198964065
1994-04-18,0.0591938759929221,0.150025,CHF,-0.3229910377618458,1994,77.092762483735,58.28189953210686,3.4499315335354783
1994-05-17,-0.0190317471128777,0.1107142857142857,CHF,0.7389456193751728,1994,77.092762483735,58.28189953210686,-1.109206373153203
1994-07-06,0.0067695874961795,-0.0496,CHF,0.5887253776759823,1994,77.092762483735,58.28189953210686,0.39454441832614046
1994-08-16,0.0259658668252987,0.124,CHF,0.1152118104322014,1994,77.092762483735,58.28189953210686,1.5133400415761256
1994-09-27,-0.0104641166672954,-0.09,CHF,0.311163222669614,1994,77.092762483735,58.28189953210686,-0.6098685962955555
1994-11-15,0.0313698031847126,0.12,CHF,-0.4241379020699069,1994,77.092762483735,58.28189953210686,1.8282917175533857
1994-12-20,-0.0177728645255933,-0.2254545454545455,CHF,0.0676513725204094,1994,77.092762483735,58.28189953210686,-1.035836304678375
1995-02-01,0.0500189942601368,0.0725925925925926,CHF,-0.3497186389249093,1995,74.05688879924108,55.24602584761294,2.763350649767121
1995-03-28,0.0158901020849301,0.0,CHF,0.8661812492350146,1995,74.05688879924108,55.24602584761294,0.8778649905052567
1995-05-23,0.0011983968621848,0.0,CHF,-0.4576667027411673,1995,74.05688879924108,55.24602584761294,0.0662066640239597
1995-07-06,-0.1345291155205644,-0.0868,CHF,-0.1742464284745057,1995,74.05688879924108,55.24602584761294,-7.432198993305608
1995-08-22,0.0308076638047787,0.0344444444444444,CHF,-0.8156652073748787,1995,74.05688879924108,55.24602584761294,1.7020009908633738
1995-09-26,0.041687990606095,0.02,CHF,-1.081559320862021,1995,74.05688879924108,55.24602584761294,2.30309580655937
1995-11-15,0.0145515593635155,0.06,CHF,0.4659963591597335,1995,74.05688879924108,55.24602584761294,0.8039158247198513
1995-12-19,-0.0303627968401148,-0.0775,CHF,-0.4344055484655393,1995,74.05688879924108,55.24602584761294,-1.677423859034803
1996-01-31,-0.0137158500126284,-0.0300000000000011,CHF,0.0824538305289684,1996,70.4906267060695,51.67976375444137,-0.7088318883439874
1996-03-26,0.0173036122147537,0.019999999999996,CHF,0.0419269638442571,1996,70.4906267060695,51.67976375444137,0.8942465913569372
1996-05-21,0.0160890644403414,0.0154999999999857,CHF,-0.3794770938503606,1996,70.4906267060695,51.67976375444137,0.8314790493068269
1996-07-03,-0.0074615753342424,-0.0608928571428646,CHF,-0.1357665025058966,1996,70.4906267060695,51.67976375444137,-0.3856124505096141
1996-08-20,0.0059763798586063,-0.0281818181818325,CHF,-0.0911237274668332,1996,70.4906267060695,51.67976375444137,0.3088578991995753
1996-09-24,-0.0616367818415713,-0.129999999999995,CHF,-0.2993650846123303,1996,70.4906267060695,51.67976375444137,-3.1853743241564465
1996-11-13,-0.0020190345253906,0.0,CHF,-0.3870615835943263,1996,70.4906267060695,51.67976375444137,-0.10434322728424685
1996-12-17,0.0096665266618053,0.0,CHF,0.4531729809882192,1996,70.4906267060695,51.67976375444137,0.49956381420810664
1997-02-05,0.0073334281837072,-0.0304347826087024,CHF,-0.1751620696586717,1997,94.43158287502548,75.62071992339735,0.5545591187584706
1997-03-25,0.0393558906734885,0.0499999999999971,CHF,-0.7592635400973128,1997,94.43158287502548,75.62071992339735,2.9761207859557195
1997-05-20,-0.0341225983579708,-0.0845454545454576,CHF,1.5019850108389263,1997,94.43158287502548,75.62071992339735,-2.5803754534866883
1997-07-02,0.0043288097349413,-0.0213793103448233,CHF,-0.8802813675755342,1997,94.43158287502548,75.62071992339735,0.3273477085676719
